Player,Pos,3P,TRB,BLK
Gary Harris,SG,1.9,3.1,0.1
Jordan Crawford,SG,1.9,1.8,0.1
Dewayne Dedmon,C,0.0,6.5,0.8
Nicolas Batum,SG,1.8,6.2,0.4
E'Twaun Moore,SG,1.1,2.1,0.4
A.J. Hammons,C,0.2,1.6,0.6
Andrew Bogut,C,0.0,8.1,0.9
C.J. McCollum,SG,2.3,3.6,0.5
Salah Mejri,C,0.0,4.2,0.8
Marcin Gortat,C,0.0,10.4,0.7
Evan Fournier,SG,1.9,3.1,0.1
Tarik Black,C,0.0,5.1,0.7
Sean Kilpatrick,SG,1.5,4.0,0.1
Willie Reed,C,0.0,4.7,0.7
Roy Hibbert,C,0.0,3.2,1.0
Austin Rivers,SG,1.5,2.2,0.1
Richaun Holmes,C,0.5,5.5,1.0
Alexis Ajinca,C,0.0,4.5,0.6
Victor Oladipo,SG,1.9,4.3,0.3
Myles Turner,C,0.5,7.3,2.1
Danny Green,SG,1.7,3.3,0.8
Rodney Hood,SG,1.9,3.4,0.2
JaVale McGee,C,0.0,3.2,0.9
Jason Smith,C,0.5,3.5,0.7
Lou Williams,SG,2.0,2.5,0.2
Nikola Jokic,C,0.6,9.8,0.8
Kosta Koufos,C,0.0,5.7,0.7
J.R. Smith,SG,2.3,2.8,0.3
Frank Kaminsky,C,1.5,4.5,0.5
Edy Tavares,C,0.0,5.5,3.0
Hassan Whiteside,C,0.0,14.1,2.1
Wesley Matthews,SG,2.4,3.5,0.2
Marcus Smart,SG,1.2,3.9,0.4
Karl-Anthony Towns,C,1.2,12.3,1.3
Kentavious Caldwell-Pope,SG,2.0,3.3,0.2
Dwight Howard,C,0.0,12.7,1.2
Devin Booker,SG,1.9,3.2,0.3
Anthony Davis,C,0.5,11.8,2.2
Joel Embiid,C,1.2,7.8,2.5
Jordan Clarkson,SG,1.4,3.0,0.1
Marc Gasol,C,1.4,6.3,1.3
Patrick Beverley,SG,1.6,5.9,0.4
Bismack Biyombo,C,0.0,7.0,1.1
Montrezl Harrell,C,0.0,3.8,0.7
Willie Cauley-Stein,C,0.0,4.5,0.6
DeMarcus Cousins,C,1.8,11.0,1.3
Dion Waiters,SG,1.8,3.3,0.4
Alex Abrines,SG,1.4,1.3,0.1
Steven Adams,C,0.0,7.7,1.0
Dwyane Wade,SG,0.8,4.5,0.7
Channing Frye,C,1.9,3.9,0.5
Will Barton,SG,1.5,4.3,0.5
Andre Drummond,C,0.0,13.8,1.1
Bradley Beal,SG,2.9,3.1,0.3
Josh Richardson,SG,1.4,3.2,0.7
Allen Crabbe,SG,1.7,2.9,0.3
Tristan Thompson,C,0.0,9.2,1.1
Troy Daniels,SG,2.1,1.5,0.1
Zach LaVine,SG,2.6,3.4,0.2
Pau Gasol,C,0.9,7.8,1.1
Iman Shumpert,SG,1.2,2.9,0.4
Denzel Valentine,SG,1.3,2.6,0.1
Justin Hamilton,C,0.9,4.1,0.7
Klay Thompson,SG,3.4,3.7,0.5
Jodie Meeks,SG,1.6,2.1,0.1
Jamal Murray,SG,1.4,2.6,0.3
J.J. Redick,SG,2.6,2.2,0.2
Nikola Vucevic,C,0.3,10.4,1.0
Avery Bradley,SG,2.0,6.1,0.2
Marco Belinelli,SG,1.4,2.4,0.1
Alex Len,C,0.0,6.6,1.3
Rudy Gobert,C,0.0,12.8,2.6
Tony Snell,SG,1.8,3.1,0.2
Timofey Mozgov,C,0.0,4.9,0.6
Manu Ginobili,SG,1.3,2.3,0.2
Nene Hilario,C,0.0,4.2,0.6
Chris Andersen,C,0.0,2.6,0.6
Justin Holiday,SG,1.2,2.7,0.4
Ben McLemore,SG,1.1,2.1,0.1
John Henson,C,0.0,5.1,1.3
