Player,Pos,3P,TRB,BLK
Evan Fournier,SG,1.9,3.1,0.1
Sean Kilpatrick,SG,1.5,4.0,0.1
JaVale McGee,C,0.0,3.2,0.9
Wayne Ellington,SG,2.4,2.1,0.1
Danny Green,SG,1.7,3.3,0.8
Devin Booker,SG,1.9,3.2,0.3
Alexis Ajinca,C,0.0,4.5,0.6
Bradley Beal,SG,2.9,3.1,0.3
A.J. Hammons,C,0.2,1.6,0.6
Ben McLemore,SG,1.1,2.1,0.1
Kosta Koufos,C,0.0,5.7,0.7
Nik Stauskas,SG,1.7,2.8,0.4
Justin Holiday,SG,1.2,2.7,0.4
Rodney Hood,SG,1.9,3.4,0.2
Josh Richardson,SG,1.4,3.2,0.7
Iman Shumpert,SG,1.2,2.9,0.4
Rudy Gobert,C,0.0,12.8,2.6
Patrick Beverley,SG,1.6,5.9,0.4
Roy Hibbert,C,0.0,3.2,1.0
Georgios Papagiannis,C,0.0,3.9,0.8
